URL,Content Size,No of Outgoing Link,Content Type
https://nypost.com/2018/09/07/cuomo-has-only-himself-to-blame-for-the-pervs-voting-in-schools-debacle/amp/,75.0,66,text/html
https://nypost.com/video/,156.0,171,text/html
https://nypost.com/video/urine-therapy-is-the-latest-health-craze/,202.0,148,text/html
https://nypost.com/opinion/,166.0,173,text/html
https://nypost.com/2018/09/07/rafael-nadal-bows-out-early-as-del-potro-rolls-into-us-open-final/,284.0,185,text/html
https://nypost.com/2018/09/07/exoplanet-twice-the-size-of-earth-found-145-light-years-away/,286.0,206,text/html
https://nypost.com/2018/09/07/ballet-dancer-returns-to-stage-after-sexual-misconduct-allegations/,282.0,195,text/html
https://nypost.com/contact/,120.0,157,text/html
https://nypost.com/2018/09/08/john-jay-professors-get-hit-with-sex-harassment-allegations/,283.0,196,text/html
https://nypost.com/2018/09/07/kavanaugh-will-likely-be-confirmed-as-hearing-wraps-up/,277.0,193,text/html
https://nypost.com/2018/08/28/watchdogs-call-out-state-agencies-buying-cuomo-re-election-ads/,277.0,193,text/html
https://nypost.com/news/,166.0,173,text/html
https://nypost.com/tag/editorial/,152.0,177,text/html
https://nypost.com/2018/09/07/heres-a-clue-that-apples-ar-glasses-are-more-than-just-a-rumor/,275.0,198,text/html
https://nypost.com/2018/09/07/nasas-planet-hunting-kepler-telescope-is-not-dead-yet/,273.0,194,text/html
https://nypost.com/cover/sept-5-cover/,131.0,151,text/html
https://nypost.com/horoscopes/,160.0,205,text/html
https://nypost.com/2018/09/08/doe-officials-evasive-about-lead-tainted-fountains-in-schools/,284.0,198,text/html
https://nypost.com/terms/,163.0,153,text/html
https://nypost.com/2018/09/08/drunk-man-pummels-emt-while-being-treated-in-ambulance-cops/,273.0,187,text/html
https://nypost.com/2018/09/07/barnes-noble-shares-climb-amid-reports-of-possible-sale/,274.0,188,text/html
https://nypost.com/2018/09/07/obama-tears-into-trump-urges-democrats-to-get-out-and-vote/,272.0,191,text/html
https://nypost.com/2018/09/07/the-cory-booker-you-see-has-always-been-an-imaginary-creation/,287.0,203,text/html
https://nypost.com/2018/09/08/serena-has-mother-of-all-meltdowns-in-us-open-final-loss/,281.0,186,text/html
https://nypost.com/video/mom-gives-birth-to-5th-kid-in-a-moving-vehicle/,202.0,148,text/html
https://nypost.com/2018/09/06/public-relations-exec-drops-17m-on-park-ave-condo/,270.0,194,text/html
https://nypost.com/2018/09/07/scientist-finds-robots-become-racist-and-sexist-on-their-own/,279.0,202,text/html
https://nypost.com/2018/09/07/lil-rel-howerys-life-is-now-a-sitcom/,280.0,192,text/html
https://nypost.com/2018/09/06/this-brooklyn-mansion-just-set-a-bed-stuy-sale-record/,270.0,192,text/html
https://nypost.com/2018/09/07/nfl-season-opener-records-lowest-ratings-in-a-decade/,278.0,193,text/html
https://nypost.com/2018/09/08/pipeline-company-found-guilty-in-californias-worst-coastal-oil-spill-in-25-years/,280.0,189,text/html
https://nypost.com/2018/09/08/this-man-was-the-savior-tattoo-artist-of-the-holocaust/,281.0,196,text/html
https://nypost.com/cover/covers-for-september-8-2018/,132.0,150,text/html
https://nypost.com/2018/09/08/apple-bans-alex-jones-app-for-objectionable-content/,274.0,194,text/html
https://nypost.com/tips/,119.0,155,text/html
https://nypost.com/2018/08/28/cynthia-nixon-brings-the-heat-to-upcoming-debate-with-cuomo/,280.0,195,text/html
https://nypost.com/2018/09/07/kidding-creator-wrote-the-show-for-jim-carrey-in-secret/,285.0,197,text/html
https://nypost.com/2018/09/07/bridesmaids-director-trades-manhattan-apartments/,268.0,191,text/html
https://nypost.com/cover/covers-for-september-4-2018/?shared=email&msg=fail,132.0,152,text/html
https://nypost.com/cover/covers-for-september-6-2018/,132.0,151,text/html
https://nypost.com/search/,114.0,153,text/html
https://nypost.com/2018/09/07/general-electric-ignores-recommendations-to-suspend-dividend/,272.0,187,text/html
https://nypost.com/author/bob-fredericks/,161.0,175,text/html
https://nypost.com/2018/09/03/crowds-gather-for-annual-jouvert-festival/slide-1/,178.0,153,text/html
https://nypost.com/author/nolan-hicks/,161.0,175,text/html
https://nypost.com/2018/09/06/one-dag-hammarskjold-plaza-to-be-sold-for-600-million/,274.0,192,text/html
https://nypost.com/2018/09/08/serenas-meltdown-causes-twitter-to-explode/,278.0,192,text/html
https://nypost.com/2018/09/06/damage-after-big-earthquake-hits-japan/slide-1/,177.0,153,text/html
https://nypost.com/2018/09/08/trump-loyalists-are-playing-the-blame-game-over-anonymous-op-ed/,276.0,192,text/html
https://nypost.com/2018/09/06/cynthia-nixon-talks-trump-cuomo-during-late-night-appearance/,277.0,191,text/html
https://nypost.com/video/speeding-train-slices-tractor-trailer-in-half/,202.0,148,text/html
https://nypost.com/living/,163.0,177,text/html
https://nypost.com/author/carl-campanile/,161.0,175,text/html
https://nypost.com/fashion/,166.0,180,text/html
https://nypost.com/2018/09/06/serena-storms-into-another-us-open-final-after-strategy-shift/,289.0,183,text/html
https://nypost.com/2018/09/07/why-the-great-economic-news-for-american-workers-should-keep-on-coming/,281.0,195,text/html
https://nypost.com/2018/08/29/cuomo-completely-flopped-in-the-democratic-debate/,278.0,197,text/html
https://nypost.com/2018/09/08/cuomo-bridge-span-opening-delayed-over-collapse-fears-on-tappan-zee/,276.0,191,text/html
https://nypost.com/2018/09/07/serenas-march-to-history-goes-through-youngster-she-inspired/,285.0,184,text/html
https://nypost.com/2018/09/08/alibaba-co-founder-jack-ma-reportedly-plans-to-retire/,273.0,194,text/html
https://nypost.com/tag/serena-williams/,151.0,176,text/html
https://nypost.com/2018/09/07/lionel-richies-model-son-miles-is-covered-in-150-plus-hours-of-tattoos/,276.0,195,text/html
https://nypost.com/2018/08/29/novembers-battle-between-right-and-left-will-be-a-preview-of-2020/,281.0,193,text/html
https://nypost.com/2018/09/07/nail-salon-allegedly-kicks-out-customer-for-being-too-fat/,280.0,195,text/html
https://nypost.com/2018/09/08/novak-djokovic-easily-dispatches-his-nemesis-this-time/,282.0,185,text/html
https://nypost.com/tag/amy-schumer/,142.0,173,text/html
https://nypost.com/sports/,291.0,211,text/html
https://nypost.com/business/,163.0,174,text/html
https://nypost.com/tag/naomi-osaka/,149.0,174,text/html
https://nypost.com/2018/09/07/passenger-with-phd-ripped-for-insisting-airline-call-her-doctor/,276.0,198,text/html
https://nypost.com/tag/schools/,153.0,177,text/html
https://nypost.com/entertainment/,170.0,181,text/html
https://nypost.com/cover/covers-for-september-7-2018/?shared=email&msg=fail,132.0,152,text/html
https://nypost.com/2018/09/07/moonves-wanted-to-ruin-janet-jacksons-career-after-nip-slip/,277.0,198,text/html
https://nypost.com/author/marc-berman/,161.0,176,text/html
https://nypost.com/2018/09/07/if-you-want-to-get-new-yorkers-talking-crazy-just-bring-up-bike-lanes/,289.0,202,text/html
https://nypost.com/tag/cynthia-nixon/,152.0,177,text/html
https://nypost.com/2018/09/07/russian-hacker-accused-of-mass-data-breach-extradited-to-us/,273.0,191,text/html
https://nypost.com/2018/09/06/new-york-will-allow-sex-offenders-to-vote-at-schools-but-only-after-7-pm/,281.0,195,text/html
https://nypost.com/2018/09/03/schumer-finally-endorses-cuomo-for-governor/,275.0,192,text/html
https://nypost.com/2018/09/07/burt-reynolds-left-behind-a-rich-television-legacy/,296.0,205,text/html
https://nypost.com/tag/us-open-tennis/,152.0,176,text/html
https://nypost.com/media/,169.0,178,text/html
https://nypost.com/columnists/,200.0,230,text/html
https://nypost.com/2018/09/01/nyc-should-stop-coddling-young-white-bros-on-bikes/,284.0,198,text/html
https://nypost.com/2018/09/07/former-us-open-champ-getting-another-shot-at-rafael-nadal/,284.0,189,text/html
https://nypost.com/2018/09/08/cops-open-fire-on-motorist-who-allegedly-tried-to-run-over-officer/,274.0,189,text/html
https://nypost.com/2018/09/08/the-fbi-still-hasnt-found-these-9-11-era-terrorists/,283.0,194,text/html
https://nypost.com/2018/09/07/why-masters-of-this-ram-horn-are-getting-rock-star-treatment/,281.0,199,text/html
https://nypost.com/customer-service/,120.0,163,text/html
https://nypost.com/2018/08/29/cops-say-this-is-the-suspected-billionaires-row-burglar/,280.0,191,text/html
https://nypost.com/tag/chuck-schumer/,150.0,176,text/html
https://nypost.com/2018/09/08/will-young-trios-travails-force-yankees-to-rethink-big-picture/,291.0,193,text/html
https://nypost.com/2018/09/07/nintendo-fans-angry-that-quake-delayed-game-announcement/,273.0,196,text/html
https://nypost.com/tag/governors/,153.0,177,text/html
https://nypost.com/2018/09/08/patrick-mouratoglou-i-was-coaching-serena-during-match/,280.0,187,text/html
https://nypost.com/2018/09/08/tropical-storm-florence-could-become-hurricane-hit-east-coast/,272.0,189,text/html
https://nypost.com/metro/,168.0,175,text/html
https://nypost.com/tag/elections/,153.0,177,text/html
https://nypost.com/cover/covers-for-september-3-2018/,132.0,151,text/html
https://nypost.com/2018/09/07/miss-america-contestant-masterfully-navigates-nfl-anthem-controversy/,280.0,196,text/html
https://nypost.com/2018/09/08/serena-acted-like-a-sore-loser/amp/,78.0,66,text/html
https://nypost.com/tag/andrew-cuomo/,153.0,177,text/html
https://nypost.com/2018/09/07/blake-lively-is-dressed-to-kill-in-new-thriller-a-simple-favor/,280.0,192,text/html
https://nypost.com/cover/covers-for-september-1-2018/,132.0,151,text/html
https://nypost.com/privacy/,134.0,161,text/html
https://nypost.com/rssfeeds/,123.0,186,text/html
https://nypost.com/2018/08/29/primary-debate-between-cuomo-and-nixon-gets-heated/,282.0,196,text/html
https://nypost.com/2018/09/07/cuomo-has-only-himself-to-blame-for-the-pervs-voting-in-schools-debacle/,280.0,194,text/html
https://nypost.com/cover/sept-2-covers/,131.0,151,text/html
https://nypost.com/2018/09/08/letter-confirms-vatican-received-mccarrick-complaint-in-2000/,276.0,191,text/html
https://nypost.com/2018/08/13/food-network-star-helps-to-start-cancer-nonprofit/,279.0,192,text/html
https://nypost.com/2018/09/07/this-manhattan-firm-is-proving-translation-is-a-human-industry/,277.0,190,text/html
https://nypost.com/alexa/,158.0,173,text/html
https://nypost.com/2018/09/08/schumers-at-odds-over-race-for-new-york-governor/amp/,75.0,71,text/html
https://nypost.com/,324.0,249,text/html
https://nypost.com/cover/covers-for-september-7-2018/,132.0,151,text/html
https://nypost.com/mobile-apps/,126.0,162,text/html
https://nypost.com/2018/09/08/schumers-at-odds-over-race-for-new-york-governor/,275.0,195,text/html
https://nypost.com/covers/,134.0,146,text/html
https://nypost.com/video/elon-musk-should-invent-a-way-to-shut-his-mouth/,202.0,148,text/html
https://nypost.com/cover/covers-for-september-4-2018/,132.0,151,text/html
https://nypost.com/2018/09/08/serena-acted-like-a-sore-loser/,288.0,193,text/html
https://nypost.com/video/elon-musk-should-invent-a-way-to-shut-his-mouth/amp/,70.0,60,text/html
